Scanned At,Library,File Name,Extension,Folder Path,Current Size (MB),Version Count,Versions Size (MB),Total Size (MB)
"2026-04-07 07:14:39","DPT-IT","Hotel IT Self-Assessment Report_20200321 - Copy.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Accor Hotel IT Self-Assessment Report","0.057","0","0.000","0.057"
"2026-04-07 07:14:39","DPT-IT","IT Self Assessment_20240702_review.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Accor Hotel IT Self-Assessment Report","0.023","0","0.000","0.023"
"2026-04-07 07:14:39","DPT-IT","Hotel IT Self-Assessment Report_20210628.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Accor Hotel IT Self-Assessment Report","0.047","0","0.000","0.047"
"2026-04-07 07:14:39","DPT-IT","Hotel IT Self-Assessment Report_20220705.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Accor Hotel IT Self-Assessment Report","0.040","0","0.000","0.040"
"2026-04-07 07:14:39","DPT-IT","Hotel IT Self-Assessment Report_20211202.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Accor Hotel IT Self-Assessment Report","0.047","0","0.000","0.047"
"2026-04-07 07:14:39","DPT-IT","IT Self Assessment_20240720.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Accor Hotel IT Self-Assessment Report","0.025","0","0.000","0.025"
"2026-04-07 07:14:39","DPT-IT","Hotel IT Self-Assessment Report_20190804.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Accor Hotel IT Self-Assessment Report","0.055","0","0.000","0.055"
"2026-04-07 07:14:39","DPT-IT","Hotel IT Self-Assessment Report_20190904.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Accor Hotel IT Self-Assessment Report","0.055","0","0.000","0.055"
"2026-04-07 07:14:39","DPT-IT","Hotel IT Self-Assessment Report_20190925.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Accor Hotel IT Self-Assessment Report","0.057","0","0.000","0.057"
"2026-04-07 07:14:39","DPT-IT","Hotel IT Self-Assessment Report_20190906.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Accor Hotel IT Self-Assessment Report","0.056","0","0.000","0.056"
"2026-04-07 07:14:39","DPT-IT","it self assessment_30-04-2019 .xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Accor Hotel IT Self-Assessment Report","0.049","0","0.000","0.049"
"2026-04-07 07:14:39","DPT-IT","HOTEL IT SELF-ASSESSMENT_20231227.xls","xls","/sites/H6323_SPOF/DPT-IT/Accor Hotel IT Self-Assessment Report","0.019","0","0.000","0.019"
"2026-04-07 07:14:40","DPT-IT","OCPMS_Accor Export Manual Generation Guide_v1.0.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Accor IT Handover Checklist","0.938","0","0.000","0.938"
"2026-04-07 07:14:40","DPT-IT","Welcomenow - New Service Requests Catalogue for OPERA Cloud hotels_v1.0.pptx","pptx","/sites/H6323_SPOF/DPT-IT/Accor IT Handover Checklist","2.954","0","0.000","2.954"
"2026-04-07 07:14:40","DPT-IT","User.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/AccorLive User Control","0.021","0","0.000","0.021"
"2026-04-07 07:14:41","DPT-IT","Macro.bas","bas","/sites/H6323_SPOF/DPT-IT/AirAngel Report","0.009","0","0.000","0.009"
"2026-04-07 07:14:41","DPT-IT","Mobile&Tablet Distribution Name List 2026-03-29.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Blackberry Mobile Tablet","0.034","3","0.104","0.138"
"2026-04-07 07:14:41","DPT-IT","Chromecast with Google TV.txt","txt","/sites/H6323_SPOF/DPT-IT/Blackberry Mobile Tablet","0.000","1","0.000","0.000"
"2026-04-07 07:14:41","DPT-IT","Mobile&Tablet Distribution Name List 2025-11-07.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Blackberry Mobile Tablet","0.036","3","0.108","0.145"
"2026-04-07 07:14:41","DPT-IT","Mobile&Tablet Distribution Name List 2024-12-13.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Blackberry Mobile Tablet","0.044","0","0.000","0.044"
"2026-04-07 07:14:41","DPT-IT","Budget 2009 - Capex - Summarry.xls","xls","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX","0.471","0","0.000","0.471"
"2026-04-07 07:14:41","DPT-IT","Detailed Budget - Operating Statement.xls","xls","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX","3.493","0","0.000","3.493"
"2026-04-07 07:14:41","DPT-IT","SITEM Air Condition System.msg","msg","/sites/H6323_SPOF/DPT-IT/Budget & CAPEX","7.013","0","0.000","7.013"
"2026-04-07 07:14:41","DPT-IT","H6323 Email List_update 9.3.2026.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Email-List","0.059","0","0.000","0.059"
"2026-04-07 07:14:41","DPT-IT","H6323 Email List_update 9.3.2026.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Email-List","0.111","0","0.000","0.111"
"2026-04-07 07:14:41","DPT-IT","change shift.xls","xls","/sites/H6323_SPOF/DPT-IT/Duty Roster","0.035","0","0.000","0.035"
"2026-04-07 07:14:41","DPT-IT","Shift Cycle.xls","xls","/sites/H6323_SPOF/DPT-IT/Duty Roster","0.057","0","0.000","0.057"
"2026-04-07 07:14:41","DPT-IT","Holidays Plan 2008.xls","xls","/sites/H6323_SPOF/DPT-IT/Duty Roster","0.054","0","0.000","0.054"
"2026-04-07 07:14:41","DPT-IT","Leave 2010 Plan_every 2 month.xls","xls","/sites/H6323_SPOF/DPT-IT/Duty Roster","0.054","0","0.000","0.054"
"2026-04-07 07:14:41","DPT-IT","Master Holidays Plan 2008 (Revised) (4).xls","xls","/sites/H6323_SPOF/DPT-IT/Duty Roster","0.091","0","0.000","0.091"
"2026-04-07 07:14:41","DPT-IT","Extra@accor access request.doc","doc","/sites/H6323_SPOF/DPT-IT/Duty Roster","0.279","0","0.000","0.279"
"2026-04-07 07:14:41","DPT-IT","PH-Vaction-Cancel dayoff.xls","xls","/sites/H6323_SPOF/DPT-IT/Duty Roster","0.035","0","0.000","0.035"
"2026-04-07 07:14:41","DPT-IT","Cancel Dayoff & Use PH.xls","xls","/sites/H6323_SPOF/DPT-IT/Duty Roster","0.034","0","0.000","0.034"
"2026-04-07 07:14:41","DPT-IT","CHANGE TIME REQUESTED (NEW).doc","doc","/sites/H6323_SPOF/DPT-IT/Duty Roster","0.048","0","0.000","0.048"
"2026-04-07 07:14:41","DPT-IT","Attendance Time Sheet.xls","xls","/sites/H6323_SPOF/DPT-IT/Duty Roster","0.034","0","0.000","0.034"
"2026-04-07 07:14:41","DPT-IT","2Dayoff per Week.txt","txt","/sites/H6323_SPOF/DPT-IT/Duty Roster","0.000","0","0.000","0.000"
"2026-04-07 07:14:41","DPT-IT","5.5perWeek.txt","txt","/sites/H6323_SPOF/DPT-IT/Duty Roster","0.001","0","0.000","0.001"
"2026-04-07 07:14:41","DPT-IT","ITM.xls","xls","/sites/H6323_SPOF/DPT-IT/Duty Roster","0.048","0","0.000","0.048"
"2026-04-07 07:14:41","DPT-IT","CHANGE TIME REQUESTED (NEW) - Copy.doc","doc","/sites/H6323_SPOF/DPT-IT/Duty Roster","0.048","0","0.000","0.048"
"2026-04-07 07:14:41","DPT-IT","ITM-revised.xls","xls","/sites/H6323_SPOF/DPT-IT/Duty Roster","0.044","0","0.000","0.044"
"2026-04-07 07:14:41","DPT-IT","Master Holidays Plan 2008 (Revised) (3).xls","xls","/sites/H6323_SPOF/DPT-IT/Duty Roster","0.091","0","0.000","0.091"
"2026-04-07 07:14:41","DPT-IT","Request Day Off.xls","xls","/sites/H6323_SPOF/DPT-IT/Duty Roster","0.039","0","0.000","0.039"
"2026-04-07 07:14:41","DPT-IT","Change Time Requested.xls","xls","/sites/H6323_SPOF/DPT-IT/Duty Roster","0.046","0","0.000","0.046"
"2026-04-07 07:14:41","DPT-IT","Master Holidays Plan 2008 (Revised) (2).xls","xls","/sites/H6323_SPOF/DPT-IT/Duty Roster","0.089","0","0.000","0.089"
"2026-04-07 07:14:41","DPT-IT","Executive.xls","xls","/sites/H6323_SPOF/DPT-IT/Duty Roster","0.181","0","0.000","0.181"
"2026-04-07 07:14:41","DPT-IT","CHANGE TIME REQUESTED (NEW).pdf","pdf","/sites/H6323_SPOF/DPT-IT/Duty Roster","0.129","0","0.000","0.129"
"2026-04-07 07:14:42","DPT-IT","Pullman TV Channel list_2026-02-13.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/ETV report","0.025","4","0.089","0.115"
"2026-04-07 07:14:42","DPT-IT","IPTV Checklist - Template.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/ETV report","0.051","1","0.051","0.103"
"2026-04-07 07:14:42","DPT-IT","IPTV TV Config & Channel Map Samsung LYNK Cloud.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/ETV report","0.065","4","0.261","0.327"
"2026-04-07 07:14:42","DPT-IT","IPTV Signal Performance Check.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/ETV report","0.051","4","0.203","0.255"
"2026-04-07 07:14:43","DPT-IT","CSLOXINFO Corporate Webpage.url","url","/sites/H6323_SPOF/DPT-IT/Favorites","0.000","0","0.000","0.000"
"2026-04-07 07:14:43","DPT-IT","ETVi Admin Portal.url","url","/sites/H6323_SPOF/DPT-IT/Favorites","0.001","0","0.000","0.001"
"2026-04-07 07:14:43","DPT-IT","Windows Administration Tools, Tips, and News.url","url","/sites/H6323_SPOF/DPT-IT/Favorites","0.000","0","0.000","0.000"
"2026-04-07 07:14:43","DPT-IT","Config Portal.url","url","/sites/H6323_SPOF/DPT-IT/Favorites","0.000","0","0.000","0.000"
"2026-04-07 07:14:43","DPT-IT","Intel GMA 950 Widescreen Resolution Foibles « Simple Reviews By A Simple Man.url","url","/sites/H6323_SPOF/DPT-IT/Favorites","0.000","0","0.000","0.000"
"2026-04-07 07:14:43","DPT-IT","Computer Crime Act 2007 Report.url","url","/sites/H6323_SPOF/DPT-IT/Favorites","0.000","0","0.000","0.000"
"2026-04-07 07:14:43","DPT-IT","CSLOXINFO Message Server Login.url","url","/sites/H6323_SPOF/DPT-IT/Favorites","0.000","0","0.000","0.000"
"2026-04-07 07:14:43","DPT-IT","BlackBerry Internet Service.url","url","/sites/H6323_SPOF/DPT-IT/Favorites","0.000","0","0.000","0.000"
"2026-04-07 07:14:43","DPT-IT","Firewall.url","url","/sites/H6323_SPOF/DPT-IT/Favorites","0.000","0","0.000","0.000"
"2026-04-07 07:14:43","DPT-IT","ezXcess Console Login.url","url","/sites/H6323_SPOF/DPT-IT/Favorites","0.000","0","0.000","0.000"
"2026-04-07 07:14:43","DPT-IT","HP Compaq 6910p Notebook PC -  Download drivers and software - HP Business Support Center.url","url","/sites/H6323_SPOF/DPT-IT/Favorites","0.000","0","0.000","0.000"
"2026-04-07 07:14:43","DPT-IT","EMS.url","url","/sites/H6323_SPOF/DPT-IT/Favorites","0.000","0","0.000","0.000"
"2026-04-07 07:14:43","DPT-IT","Nokia & BlackBerry.url","url","/sites/H6323_SPOF/DPT-IT/Favorites","0.000","0","0.000","0.000"
"2026-04-07 07:14:43","DPT-IT","Allied Telesis, Inc  AT-SPSX.url","url","/sites/H6323_SPOF/DPT-IT/Favorites","0.000","0","0.000","0.000"
"2026-04-07 07:14:43","DPT-IT","CSLOXINFO WebMail - Corporate Edition.url","url","/sites/H6323_SPOF/DPT-IT/Favorites","0.000","0","0.000","0.000"
"2026-04-07 07:14:43","DPT-IT","ezXcess Administration.url","url","/sites/H6323_SPOF/DPT-IT/Favorites","0.001","0","0.000","0.001"
"2026-04-07 07:14:43","DPT-IT","Welcome to Internet Service at Pullman Bangkok King Power.url","url","/sites/H6323_SPOF/DPT-IT/Favorites","0.000","0","0.000","0.000"
"2026-04-07 07:14:43","DPT-IT","How to install the Backup Exec 9.x and 10.x Advanced Open File Option on remote Windows servers.url","url","/sites/H6323_SPOF/DPT-IT/Favorites","0.000","0","0.000","0.000"
"2026-04-07 07:14:43","DPT-IT","10.15.0.63  Cisco Device Manager.url","url","/sites/H6323_SPOF/DPT-IT/Favorites","0.001","0","0.000","0.001"
"2026-04-07 07:14:43","DPT-IT","How to install and uninstall the Advanced Open File Option to remote Windows servers from the command prompt.url","url","/sites/H6323_SPOF/DPT-IT/Favorites","0.000","0","0.000","0.000"
"2026-04-07 07:14:43","DPT-IT","FUR-10-11-12 PART B.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Floor Plan","1.151","0","0.000","1.151"
"2026-04-07 07:14:43","DPT-IT","FUR-06 PART A.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Floor Plan","0.717","0","0.000","0.717"
"2026-04-07 07:14:43","DPT-IT","FUR-02.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Floor Plan","0.405","0","0.000","0.405"
"2026-04-07 07:14:43","DPT-IT","FUR-05th.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Floor Plan","0.772","0","0.000","0.772"
"2026-04-07 07:14:43","DPT-IT","FUR-20.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Floor Plan","0.180","0","0.000","0.180"
"2026-04-07 07:14:43","DPT-IT","FUR-04.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Floor Plan","0.478","0","0.000","0.478"
"2026-04-07 07:14:43","DPT-IT","FUR-01.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Floor Plan","0.754","0","0.000","0.754"
"2026-04-07 07:14:43","DPT-IT","FUR-14-15-16 PART B.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Floor Plan","1.154","0","0.000","1.154"
"2026-04-07 07:14:43","DPT-IT","FUR-07-09 PART B.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Floor Plan","1.146","0","0.000","1.146"
"2026-04-07 07:14:43","DPT-IT","FUR-03rd.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Floor Plan","0.423","0","0.000","0.423"
"2026-04-07 07:14:43","DPT-IT","FUR-21.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Floor Plan","0.601","0","0.000","0.601"
"2026-04-07 07:14:43","DPT-IT","FUR-17-18-19.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Floor Plan","0.954","0","0.000","0.954"
"2026-04-07 07:14:43","DPT-IT","FUR-06 PART B.pdf","pdf","/sites/H6323_SPOF/DPT-IT/Floor Plan","0.727","0","0.000","0.727"
"2026-04-07 07:14:43","DPT-IT","Server Room Access Record.xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/Form","0.016","0","0.000","0.016"
"2026-04-07 07:14:43","DPT-IT","License Content.doc","doc","/sites/H6323_SPOF/DPT-IT/Form","0.053","0","0.000","0.053"
"2026-04-07 07:14:43","DPT-IT","Change Shift Sheet.xls","xls","/sites/H6323_SPOF/DPT-IT/Form","0.035","0","0.000","0.035"
"2026-04-07 07:14:43","DPT-IT","ACCOR Audit Attendat Sheet.xls","xls","/sites/H6323_SPOF/DPT-IT/Form","0.034","0","0.000","0.034"
"2026-04-07 07:14:43","DPT-IT","Remote Transfer Logbook.xls","xls","/sites/H6323_SPOF/DPT-IT/Form","0.047","0","0.000","0.047"
"2026-04-07 07:14:43","DPT-IT","Entertainment Form.DOC","doc","/sites/H6323_SPOF/DPT-IT/Form","0.102","0","0.000","0.102"
"2026-04-07 07:14:43","DPT-IT","Data Center Visitor Log.xls","xls","/sites/H6323_SPOF/DPT-IT/Form","0.036","0","0.000","0.036"
"2026-04-07 07:14:43","DPT-IT","WiFi.doc","doc","/sites/H6323_SPOF/DPT-IT/Form","1.072","0","0.000","1.072"
"2026-04-07 07:14:43","DPT-IT","Audit Content.doc","doc","/sites/H6323_SPOF/DPT-IT/Form","0.041","0","0.000","0.041"
"2026-04-07 07:14:43","DPT-IT","Email work request.xls","xls","/sites/H6323_SPOF/DPT-IT/Form","0.050","0","0.000","0.050"
"2026-04-07 07:14:43","DPT-IT","internet-connectio-controlsheet.xls","xls","/sites/H6323_SPOF/DPT-IT/Form","0.045","0","0.000","0.045"
"2026-04-07 07:14:43","DPT-IT","สันแฟ้ม.xls","xls","/sites/H6323_SPOF/DPT-IT/Form","1.248","0","0.000","1.248"
"2026-04-07 07:14:43","DPT-IT","Standard Server Info Form.doc","doc","/sites/H6323_SPOF/DPT-IT/Form","0.072","0","0.000","0.072"
"2026-04-07 07:14:43","DPT-IT","Server Room Access Record.xls","xls","/sites/H6323_SPOF/DPT-IT/Form","0.036","0","0.000","0.036"
"2026-04-07 07:14:43","DPT-IT","List Night Shift.xls","xls","/sites/H6323_SPOF/DPT-IT/History All User","0.030","0","0.000","0.030"
"2026-04-07 07:14:43","DPT-IT","Web Block update 28-05-2010.xls","xls","/sites/H6323_SPOF/DPT-IT/History All User","0.520","0","0.000","0.520"
"2026-04-07 07:14:43","DPT-IT","History Log all user.xls","xls","/sites/H6323_SPOF/DPT-IT/History All User","2.681","0","0.000","2.681"
"2026-04-07 07:14:44","DPT-IT","P&L IT 2018-09-07.ppt","ppt","/sites/H6323_SPOF/DPT-IT/HOD Meeting","0.227","0","0.000","0.227"
"2026-04-07 07:14:44","DPT-IT","VOG APR update 20180402 .xlsx","xlsx","/sites/H6323_SPOF/DPT-IT/HOD Meeting","0.023","0","0.000","0.023"
